observer_id,observation_date,locality_id,locality,cost_total
obsr439963,2019-05-29,L1148117,Elk Island National Park,77.98909803921569
obsr919758,2019-12-31,L1148117,Elk Island National Park,84.61532843137255
obsr96302,2019-06-16,L3801659,Sibbald Creek Trail--Sibbald Flats Marsh,80.12156862745098
obsr277689,2019-10-13,L449812,Chestermere Lake,28.918313725490194
obsr471299,2019-10-06,L1148117,Elk Island National Park,40.02282352941177
obsr688591,2019-07-01,L6202259,Callahan's Ponds,66.23400000000001
obsr344617,2019-06-06,L1148117,Elk Island National Park,59.37211764705883
obsr1003923,2019-05-02,L288685,Fish Creek Provincial Park (general),52.78752941176471
obsr290859,2019-05-21,L6202259,Callahan's Ponds,79.23687254901961
obsr96302,2019-10-27,L449812,Chestermere Lake,34.385176470588235
obsr551863,2019-05-26,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr159477,2019-05-20,L2463483,Calgary--Priddis (Sheriff King) Slough,47.312705882352944
obsr326450,2019-05-09,L6202259,Callahan's Ponds,87.64325490196079
obsr550462,2019-08-04,L2362996,Weed Lake--East Viewpoint (Township Rd 240),55.41050980392157
obsr12750,2019-01-21,L299451,Brown-Lowery Provincial Park,56.72768627450981
obsr552989,2019-10-04,L1148117,Elk Island National Park,78.25082843137255
obsr391787,2019-05-22,L470565,Waterton Lakes NP--Waterton (village),91.6616862745098
obsr164358,2019-10-12,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,75.54423529411764
obsr928337,2019-09-18,L1148117,Elk Island National Park,58.62517647058823
obsr723443,2019-07-05,L6202259,Callahan's Ponds,63.45662745098039
obsr543734,2019-04-07,L1514676,Sutherland's Shelterbelt (private property),62.14141176470588
obsr111849,2019-09-14,L1148117,Elk Island National Park,94.57980392156863
obsr451816,2019-07-14,L299451,Brown-Lowery Provincial Park,113.01776470588234
obsr446173,2019-07-09,L4543653,St. Albert--Lois Hole Centennial Provincial Park,47.47529411764705
obsr490084,2019-07-04,L1148117,Elk Island National Park,61.08304411764706
obsr198287,2019-10-10,L1770816,Magrath Nature Area,42.976588235294116
obsr198455,2019-11-06,L2588910,Fish Creek PP--Glennfield,47.76047058823529
obsr159477,2019-05-20,L3785377,Calgary--Spruce Meadows Wetland,50.218
obsr110141,2019-04-21,L449812,Chestermere Lake,52.30494117647059
obsr694517,2019-05-06,L3097987,Isle Lake,63.422666666666665
obsr570137,2019-05-20,L3785377,Calgary--Spruce Meadows Wetland,39.52839215686274
obsr471299,2019-07-09,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,52.34694117647059
obsr556154,2019-01-25,L4465884,Indus (hamlet),57.59996078431373
obsr1004857,2019-09-17,L4543653,St. Albert--Lois Hole Centennial Provincial Park,38.873999999999995
obsr110141,2019-09-04,L2362996,Weed Lake--East Viewpoint (Township Rd 240),65.46364705882353
obsr96302,2019-01-13,L299451,Brown-Lowery Provincial Park,47.651294117647055
obsr550462,2019-05-20,L464086,Fish Creek PP--Sikome Lake,42.09458823529412
obsr326450,2019-08-07,L6202259,Callahan's Ponds,87.64325490196079
obsr342079,2019-10-10,L452820,Cattleland Feedlot Slough,101.0490588235294
obsr658086,2019-04-30,L449812,Chestermere Lake,33.47739215686274
obsr221328,2019-06-01,L387130,Red Deer--Slacks Slough,56.07129411764706
obsr110141,2019-10-10,L449812,Chestermere Lake,52.30494117647059
obsr586803,2019-05-11,L2844004,Glenbow Ranch Provincial Park,34.37741176470588
obsr388191,2019-09-05,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,64.82117647058824
obsr326450,2019-10-10,L452820,Cattleland Feedlot Slough,68.40862745098039
obsr319430,2019-08-03,L449812,Chestermere Lake,37.986745098039215
obsr624199,2019-09-20,L1148117,Elk Island National Park,52.40788235294118
obsr24588,2019-04-30,L5084948,Kananskis--Lusk Creek PRA,89.60435294117647
obsr198455,2019-09-23,L2588910,Fish Creek PP--Glennfield,47.76047058823529
obsr550462,2019-05-20,L3785377,Calgary--Spruce Meadows Wetland,51.676
obsr387308,2019-06-24,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr688591,2019-05-02,L6202259,Callahan's Ponds,66.23400000000001
obsr319430,2019-11-03,L449812,Chestermere Lake,37.986745098039215
obsr307926,2019-11-10,L4411544,Bittern Lake,85.34541176470589
obsr919758,2019-12-19,L4411544,Bittern Lake,103.3121225490196
obsr688591,2019-09-02,L2588929,Oxyoke Nature Preserve (NCC),36.244
obsr942991,2019-08-20,L1409960,Calgary--Confederation Park,45.06436274509804
obsr307926,2019-04-27,L785395,Kallal Meadow,74.844
obsr344617,2019-04-28,L4955092,Ryley Landfill,90.28223529411764
obsr419341,2019-03-06,L809952,Cold Lake--Kinisoo Beach + Waterfront + Lake Shore Drive,38.303441176470585
obsr333291,2019-04-11,L2578680,Irricana Sloughs--Irricana Reservoir (limited access),78.2012549019608
obsr284705,2019-07-22,L7691182,Lac Ste. Anne,65.06611764705882
obsr688591,2019-02-22,L2584738,Fish Creek PP--The Ranch,27.51533333333333
obsr688591,2019-05-10,L356247,Irricana Sloughs (general),55.77733333333333
obsr730544,2019-04-28,L785395,Kallal Meadow,65.14780392156862
obsr949062,2019-07-03,L5105034,Blood Indian Park,70.4201568627451
obsr326450,2019-03-05,L2584738,Fish Creek PP--The Ranch,40.177882352941175
obsr307926,2019-12-08,L7616201,Chipman + area,66.47470588235294
obsr387308,2019-04-29,L785395,Kallal Meadow,47.69474509803922
obsr923382,2019-08-11,L2451734,Langdon Corner Slough,52.56639215686274
obsr439963,2019-07-04,L6086894,Elk Island NP--Amisk Wuche Trail,92.80176470588236
obsr159477,2019-06-08,L4141874,Calgary--Douglasbank Park,32.44266666666667
obsr96302,2019-04-07,L2451734,Langdon Corner Slough,42.482431372549016
obsr439963,2019-04-16,L785395,Kallal Meadow,113.23101960784314
obsr229228,2019-11-11,L4411544,Bittern Lake,99.99819607843138
obsr555524,2019-02-18,L4411544,Bittern Lake,86.69854901960784
obsr658086,2019-06-15,L2437629,Calgary--Shepard Slough,38.30475980392157
obsr299407,2019-05-22,L1454556,Waterton Lakes NP--Haybarn/Dardenelles,45.92270588235294
obsr388191,2019-09-07,L265769,Clifford E. Lee Nature Sanctuary,74.40866666666668
obsr570137,2019-04-13,L356247,Irricana Sloughs (general),60.690588235294115
obsr775317,2019-05-03,L785395,Kallal Meadow,67.80105882352942
obsr552989,2019-06-20,L265769,Clifford E. Lee Nature Sanctuary,44.79875
obsr523850,2019-06-02,L2588929,Oxyoke Nature Preserve (NCC),41.31423529411765
obsr388191,2019-06-09,L785395,Kallal Meadow,79.82396078431373
obsr344617,2019-05-13,L4463732,Lyseng Reservoir,80.46286274509802
obsr375170,2019-07-16,L356247,Irricana Sloughs (general),96.08117647058823
obsr1004857,2019-06-29,L7616201,Chipman + area,79.41458823529412
obsr307926,2019-04-07,L4955092,Ryley Landfill,87.09529411764706
obsr471005,2019-05-11,L5658074,Bunchberry Meadows,39.56643137254902
obsr490084,2019-04-07,L785395,Kallal Meadow,80.43998039215685
obsr471299,2019-11-16,L4411544,Bittern Lake,61.87847058823529
obsr723443,2019-04-26,L2437629,Calgary--Shepard Slough,28.280078431372548
obsr1004857,2019-03-24,L4955092,Ryley Landfill,80.91788235294118
obsr382575,2019-03-07,L2584738,Fish Creek PP--The Ranch,38.90423529411764
obsr326450,2019-04-01,L2451734,Langdon Corner Slough,48.52019607843137
obsr523925,2019-03-24,L785395,Kallal Meadow,102.03262745098039
obsr110141,2019-06-02,L2588929,Oxyoke Nature Preserve (NCC),83.41694117647059
obsr928337,2019-05-13,L4463732,Lyseng Reservoir,96.4085882352941
obsr382575,2019-03-05,L2584738,Fish Creek PP--The Ranch,38.90423529411764
obsr137196,2019-06-08,L4141874,Calgary--Douglasbank Park,43.123294117647056
obsr550462,2019-05-20,L2437629,Calgary--Shepard Slough,44.27549019607844
obsr375170,2019-05-10,L356247,Irricana Sloughs (general),96.08117647058823
obsr928337,2019-03-24,L4411544,Bittern Lake,109.29627450980391
obsr490084,2019-04-14,L785395,Kallal Meadow,80.43998039215685
obsr307926,2019-05-19,L785395,Kallal Meadow,74.844
obsr96302,2019-06-09,L365648,Winchell Lake,87.10086274509803
obsr277689,2019-10-13,L2451734,Langdon Corner Slough,37.20890196078431
obsr165977,2019-06-09,L365648,Winchell Lake,72.73870588235295
obsr451816,2019-07-21,L2584738,Fish Creek PP--The Ranch,79.33733333333333
obsr509925,2019-09-12,L5658074,Bunchberry Meadows,79.07180392156863
obsr942991,2019-08-26,L1409960,Calgary--Confederation Park,45.06436274509804
obsr552989,2019-05-04,L265769,Clifford E. Lee Nature Sanctuary,44.79875
obsr391787,2019-10-18,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr748653,2019-09-15,L7448277,Pond at Hwy 45 and Hwy 857,46.80458823529412
obsr523925,2019-05-13,L4463732,Lyseng Reservoir,104.324
obsr688591,2019-10-30,L2584738,Fish Creek PP--The Ranch,27.51533333333333
obsr748653,2019-05-02,L2114677,Whitford Lake,54.07870588235294
obsr391787,2019-05-04,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr307926,2019-11-29,L4411544,Bittern Lake,85.34541176470589
obsr652792,2019-07-03,L365648,Winchell Lake,84.70450980392157
obsr326450,2019-07-28,L2451734,Langdon Corner Slough,48.52019607843137
obsr307926,2019-03-24,L4411544,Bittern Lake,85.34541176470589
obsr391787,2019-10-19,L1462784,Waterton Lakes NP--Lower Waterton Lake,83.71
obsr775317,2019-05-01,L785395,Kallal Meadow,67.80105882352942
obsr326450,2019-05-12,L283046,Irricana (town),68.0695294117647
obsr117062,2019-08-23,L2451734,Langdon Corner Slough,47.617058823529405
obsr284705,2019-06-08,L265769,Clifford E. Lee Nature Sanctuary,43.05458823529412
obsr96302,2019-05-12,L3404962,Third Lake,53.409333333333336
obsr307926,2019-04-07,L785395,Kallal Meadow,74.844
obsr624199,2019-04-28,L785395,Kallal Meadow,79.40858823529412
obsr570137,2019-06-02,L2588929,Oxyoke Nature Preserve (NCC),49.643725490196076
obsr419341,2019-05-04,L809952,Cold Lake--Kinisoo Beach + Waterfront + Lake Shore Drive,38.303441176470585
obsr1004857,2019-10-12,L4411544,Bittern Lake,76.73047058823529
obsr342623,2019-01-13,L1409960,Calgary--Confederation Park,61.70278431372549
obsr284705,2019-08-06,L7691182,Lac Ste. Anne,65.06611764705882
obsr429471,2019-11-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr523850,2019-05-12,L2565752,Keoma Lake Sloughs,67.30235294117648
obsr1004857,2019-05-30,L772295,Cooking Lake,34.99235294117646
obsr555524,2019-05-08,L772295,Cooking Lake,40.97623529411764
obsr391787,2019-05-22,L1462730,Waterton Lakes NP--Maskinonge Marsh,82.26050980392156
obsr775317,2019-06-26,L3091544,Beaverhill Natural Area,78.79793137254902
obsr555524,2019-05-28,L1172327,Murray Marsh,60.11419607843138
obsr165977,2019-06-03,L3840322,Bow Valley PP--Flowing Waters Trail,77.58952941176472
obsr36088,2019-05-21,L772295,Cooking Lake,52.69709803921569
obsr723443,2019-10-24,L1292766,Kananaskis--Mount Lorette/Hay Meadows,94.83749019607842
obsr198287,2019-04-05,L864468,Stirling Lake,36.70721568627451
obsr984051,2019-05-02,L772295,Cooking Lake,33.686
obsr919758,2019-05-30,L772295,Cooking Lake,52.58638235294117
obsr198287,2019-07-12,L864468,Stirling Lake,36.70721568627451
obsr117062,2019-10-17,L4382091,Calgary--Rotary/Mattamy Greenway (68 Street SE Wetlands),30.384352941176466
obsr940855,2019-06-15,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,62.14739215686274
obsr570137,2019-05-26,L377691,William J. Bagnall Wilderness Area,103.67360784313726
obsr229228,2019-05-25,L772295,Cooking Lake,69.4724705882353
obsr688591,2019-08-13,L1146986,Frank Lake--NW lookout/blind,71.31533333333334
obsr267531,2019-01-02,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,82.91164705882352
obsr929319,2019-04-13,L1850586,Beaverhill Bird Observatory,68.02333333333334
obsr984051,2019-05-12,L772295,Cooking Lake,33.686
obsr942991,2019-07-12,L1146986,Frank Lake--NW lookout/blind,56.73863725490196
obsr326091,2019-09-04,L2362998,Weed Lake--West Viewpoint (Township Rd 240),35.21917647058824
obsr24588,2019-04-30,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,73.67929411764705
obsr307926,2019-05-12,L772295,Cooking Lake,41.77588235294118
obsr388191,2019-03-17,L3982060,Tofield--Rowan's Rte. Secondary 626,85.33145098039216
obsr391787,2019-10-19,L1462730,Waterton Lakes NP--Maskinonge Marsh,82.26050980392156
obsr307926,2019-08-31,L5928753,Coates Conservation Lands (EALT),73.51623529411765
obsr112377,2019-05-20,L1172327,Murray Marsh,45.23405882352941
obsr490084,2019-05-07,L1172327,Murray Marsh,49.72114705882353
obsr756472,2019-05-24,L772295,Cooking Lake,50.77207843137255
obsr333291,2019-01-24,L1356880,Fish Creek PP--Bankside,62.03098039215686
obsr110141,2019-04-23,L2362995,Langdon Reservoir--North Access,60.912352941176465
obsr959246,2019-06-29,L4573423,Aspen Crossing Campground (private),127.69090196078432
obsr613062,2019-04-04,L3504729,Jumping Pound Pond,75.45196078431371
obsr382575,2019-05-23,L1356880,Fish Creek PP--Bankside,40.33094117647059
obsr326091,2019-05-06,L2565752,Keoma Lake Sloughs,61.18329411764705
obsr165977,2019-06-09,L377691,William J. Bagnall Wilderness Area,83.35305882352941
obsr984051,2019-06-08,L772295,Cooking Lake,33.686
obsr429471,2019-04-08,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr984051,2019-06-29,L772295,Cooking Lake,33.686
obsr652792,2019-06-26,L377691,William J. Bagnall Wilderness Area,95.49454901960783
obsr159477,2019-03-28,L4457075,Sibbald Lake PRA--Sibbald Creek Trail,92.98298039215686
obsr552989,2019-05-08,L772295,Cooking Lake,74.74156372549021
obsr523850,2019-04-24,L4382091,Calgary--Rotary/Mattamy Greenway (68 Street SE Wetlands),57.48211764705883
obsr723443,2019-05-11,L2362995,Langdon Reservoir--North Access,46.01470588235294
obsr129869,2019-04-21,L1146986,Frank Lake--NW lookout/blind,85.63674509803921
obsr775317,2019-05-20,L3091544,Beaverhill Natural Area,78.79793137254902
obsr307926,2019-05-24,L772295,Cooking Lake,41.77588235294118
obsr775317,2019-05-30,L3091544,Beaverhill Natural Area,78.79793137254902
obsr984051,2019-07-28,L772295,Cooking Lake,33.686
obsr688591,2019-09-07,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,60.227333333333334
obsr555524,2019-05-17,L772295,Cooking Lake,40.97623529411764
obsr419341,2019-05-01,L793611,"Cold Lake--English Bay Area (EB Road, Fish Hatchery, English Bay)",46.67704901960784
obsr391787,2019-03-21,L1462730,Waterton Lakes NP--Maskinonge Marsh,82.26050980392156
obsr775317,2019-05-17,L3091544,Beaverhill Natural Area,78.79793137254902
obsr117062,2019-10-28,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr110141,2019-06-02,L377691,William J. Bagnall Wilderness Area,142.91000000000003
obsr550462,2019-05-04,L2362995,Langdon Reservoir--North Access,64.81152941176471
obsr110141,2019-05-26,L2362995,Langdon Reservoir--North Access,60.912352941176465
obsr946776,2019-05-14,L1146986,Frank Lake--NW lookout/blind,69.15105882352941
obsr277689,2019-06-19,L1146986,Frank Lake--NW lookout/blind,72.00278431372548
obsr285954,2019-04-13,L1146986,Frank Lake--NW lookout/blind,128.06047058823532
obsr326450,2019-05-04,L2362995,Langdon Reservoir--North Access,64.81152941176471
obsr391787,2019-04-16,L1462730,Waterton Lakes NP--Maskinonge Marsh,82.26050980392156
obsr391787,2019-04-29,L1462730,Waterton Lakes NP--Maskinonge Marsh,82.26050980392156
obsr267531,2019-06-08,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr565753,2019-03-21,L4643540,Canmore--Policeman's Creek Boardwalk Trail,92.99258823529412
obsr277689,2019-04-24,L1146986,Frank Lake--NW lookout/blind,72.00278431372548
obsr942991,2019-05-20,L1536956,Benaman Slough,46.17995098039215
obsr507245,2019-05-04,L3504729,Jumping Pound Pond,39.42603921568628
obsr652792,2019-08-15,L1146986,Frank Lake--NW lookout/blind,91.43392156862745
obsr96302,2019-08-31,L2362998,Weed Lake--West Viewpoint (Township Rd 240),38.967999999999996
obsr688591,2019-09-25,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.63333333333333
obsr326450,2019-04-14,L1146986,Frank Lake--NW lookout/blind,95.13337254901961
obsr117062,2019-04-07,L1146986,Frank Lake--NW lookout/blind,89.40952941176471
obsr942991,2019-04-22,L1146986,Frank Lake--NW lookout/blind,56.73863725490196
obsr688591,2019-07-30,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.63333333333333
obsr552989,2019-05-22,L772295,Cooking Lake,74.74156372549021
obsr550462,2019-04-14,L1146986,Frank Lake--NW lookout/blind,95.13337254901961
obsr775317,2019-06-28,L3091544,Beaverhill Natural Area,78.79793137254902
obsr429471,2019-11-11,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2019-06-23,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,74.2023137254902
obsr775317,2019-05-25,L3091544,Beaverhill Natural Area,78.79793137254902
obsr723443,2019-10-15,L1292766,Kananaskis--Mount Lorette/Hay Meadows,94.83749019607842
obsr694517,2019-05-12,L772295,Cooking Lake,80.40541666666667
obsr523850,2019-05-22,L1356880,Fish Creek PP--Bankside,51.39741176470588
obsr290859,2019-10-19,L1146986,Frank Lake--NW lookout/blind,86.22648039215686
obsr550462,2019-07-22,L1146986,Frank Lake--NW lookout/blind,95.13337254901961
obsr928337,2019-07-26,L8952004,Tofield--Llama Farm,83.71172549019607
obsr928337,2019-03-28,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr613062,2019-11-09,L4832268,Stoney Nakoda Resort & Casino,37.88482352941177
obsr652792,2019-06-05,L1594810,Horse Creek Road Marshes,55.83976470588236
obsr570137,2019-06-16,L4455344,Ovan's Slough,69.14992156862745
obsr684268,2019-04-13,L2574062,West Inverlake Slough (Highway 791),42.12258823529412
obsr941949,2019-10-27,L4766482,Carbondale,33.71470588235294
obsr550462,2019-07-28,L7467503,Dead Horse Road Sloughs,58.914117647058816
obsr198287,2019-08-20,L863811,Tyrrell Lake,56.49674509803921
obsr284774,2019-03-28,L1484372,Josephburg Pond,39.24882843137255
obsr481840,2019-10-25,L2950513,Sheep River PP--Sheep Falls,108.9625882352941
obsr326091,2019-04-13,L2574062,West Inverlake Slough (Highway 791),35.76423529411764
obsr267531,2019-05-27,L1594810,Horse Creek Road Marshes,66.53141176470588
obsr570137,2019-04-13,L2574062,West Inverlake Slough (Highway 791),31.6481568627451
obsr117062,2019-06-09,L1594810,Horse Creek Road Marshes,46.79788235294118
obsr550462,2019-08-04,L2526782,Fish Creek PP--Chinook Rotary Park,45.61949019607843
obsr198287,2019-05-13,L760023,Nobleford Lake,31.98541176470588
obsr24588,2019-04-30,L3536054,Sibbald Creek Trail Ponds (Highway 1),54.22341176470589
obsr543734,2019-04-07,L1304813,Frank Lake--Basin 4,70.7655294117647
obsr451816,2019-07-19,L1594810,Horse Creek Road Marshes,49.514784313725485
obsr272594,2019-04-12,L760023,Nobleford Lake,30.052313725490194
obsr928337,2019-04-03,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr928337,2019-11-21,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr284705,2019-08-09,L4699715,Devon--Voyageur Park,50.02129411764706
obsr723443,2019-07-14,L382140,Airdrie--East Lake,47.84231372549019
obsr198287,2019-04-25,L760023,Nobleford Lake,31.98541176470588
obsr550462,2019-07-14,L1594810,Horse Creek Road Marshes,58.362117647058824
obsr344617,2019-01-20,L1023235,Lake Wabamun--Seba Beach,89.22968627450982
obsr550462,2019-04-30,L2574062,West Inverlake Slough (Highway 791),42.655686274509804
obsr683057,2019-10-19,L2691862,Young's Point Provincial Park,131.68200000000002
obsr307926,2019-04-27,L8952004,Tofield--Llama Farm,67.35705882352941
obsr284774,2019-04-25,L1484372,Josephburg Pond,39.24882843137255
obsr326450,2019-05-09,L1304813,Frank Lake--Basin 4,101.9576862745098
obsr391787,2019-09-01,L4984362,Island Lake,26.9523137254902
obsr299407,2019-05-22,L739139,Waterton NP--Buffalo Paddock,42.91741176470588
obsr284705,2019-06-30,L1094633,Edmonton--Fulton Marsh,50.918470588235294
obsr928337,2019-02-20,L903263,Edmonton--Whitemud Park,49.455137254901956
obsr823142,2019-05-04,L2193019,Coal Lake,102.26650980392156
obsr694517,2019-09-30,L8077432,Elk Island NP--Tawayik Lake,95.40133333333334
obsr928337,2019-03-24,L2193019,Coal Lake,112.59670588235294
obsr333291,2019-08-03,L4435039,Irricana Slough--Bull Test Station Sloughs (north),88.62066666666666
obsr523850,2019-04-17,L1405638,Fish Creek PP--Votier's Flats,41.778000000000006
obsr319430,2019-02-02,L3919690,Sheep River PP--Sandy McNabb Campground,114.19972549019607
obsr96302,2019-09-22,L293997,Namaka Lake,70.08827450980391
obsr326450,2019-04-16,L1405638,Fish Creek PP--Votier's Flats,41.539686274509805
obsr307926,2019-03-24,L2193019,Coal Lake,86.99188235294118
obsr555524,2019-12-20,L9716448,Stake-out Eastern Bluebird July 2019,69.65372549019608
obsr509925,2019-10-10,L1626295,Big Lake--John E. Poole Wetland,61.10086274509804
obsr230942,2019-12-31,L1405638,Fish Creek PP--Votier's Flats,35.341725490196076
obsr137196,2019-09-29,L1405638,Fish Creek PP--Votier's Flats,50.38305882352941
obsr523850,2019-04-08,L1466360,Fish Creek PP--Mallard Point,48.79094117647058
obsr652792,2019-11-16,L1466360,Fish Creek PP--Mallard Point,37.33537254901961
obsr756472,2019-04-12,L1172342,Big Lake--Interpretive Trail,38.73596078431372
obsr137845,2019-03-27,L1466360,Fish Creek PP--Mallard Point,42.77576470588235
obsr507245,2019-04-25,L349379,Calgary--Glenmore Reservoir,49.60419607843137
obsr523850,2019-04-15,L1405638,Fish Creek PP--Votier's Flats,41.778000000000006
obsr928337,2019-12-21,L9716448,Stake-out Eastern Bluebird July 2019,72.97729411764706
obsr1004857,2019-06-02,L1172342,Big Lake--Interpretive Trail,46.77894117647058
obsr96302,2019-06-03,L2445494,Glenmore Trail/Highway 24 Slough,44.57564705882353
obsr451816,2019-04-10,L1466360,Fish Creek PP--Mallard Point,77.9583137254902
obsr307926,2019-04-06,L1172342,Big Lake--Interpretive Trail,39.29788235294117
obsr606993,2019-03-23,L903263,Edmonton--Whitemud Park,44.420995098039214
obsr307926,2019-09-02,L6095008,Pipestone Creek EALT,91.63058823529411
obsr723443,2019-07-05,L1302727,Frank Lake--Basin 3,76.51968627450981
obsr267531,2019-02-20,L2474241,Turner Valley (town),93.91176470588235
obsr694517,2019-01-06,L629624,Wabamun Lake--Provincial Park,40.84833333333333
obsr928337,2019-10-10,L1626295,Big Lake--John E. Poole Wetland,63.143607843137254
obsr267011,2019-08-24,L2445494,Glenmore Trail/Highway 24 Slough,34.09149019607843
obsr1004857,2019-04-23,L1626295,Big Lake--John E. Poole Wetland,38.843999999999994
obsr928337,2019-01-17,L903263,Edmonton--Whitemud Park,49.455137254901956
obsr723443,2019-07-05,L1302777,Frank Lake--Basin 2 (West Bay),70.08415686274509
obsr928337,2019-04-28,L1172342,Big Lake--Interpretive Trail,75.08168627450979
obsr550462,2019-12-26,L1405638,Fish Creek PP--Votier's Flats,41.539686274509805
obsr229228,2019-10-10,L1626295,Big Lake--John E. Poole Wetland,49.82360784313725
obsr443021,2019-02-10,L3919690,Sheep River PP--Sandy McNabb Campground,87.142
obsr333291,2019-05-04,L2465278,Highway 799/Township Rd 210 Slough,108.89599999999999
obsr471299,2019-09-16,L3581090,Ministik Lake--North,24.97694117647059
obsr326450,2019-04-05,L430047,Policeman's Flats,53.910901960784315
obsr984051,2019-10-02,L457479,Hastings Lake,45.644
obsr723443,2019-11-12,L430047,Policeman's Flats,35.40803921568627
obsr523850,2019-06-09,L434493,Plummers Road,81.29011764705882
obsr319430,2019-05-25,L4731546,Brant Lake,114.39082352941176
obsr326091,2019-05-25,L405210,McKinnon Flats,55.51470588235294
obsr148917,2019-04-12,L2117004,Cavan Lake,38.12556862745098
obsr326450,2019-05-05,L434493,Plummers Road,83.03505882352941
obsr565753,2019-06-02,L163245,Banff National Park--Vermilion Lakes,117.55129411764705
obsr683057,2019-06-09,L523499,Kleskun Hill Natural Area,38.086588235294116
obsr117062,2019-01-05,L3936284,Bow Valley PP--Mount Lorette Ponds,91.612941176470585
obsr946776,2019-05-14,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,69.47890196078431
obsr285954,2019-04-30,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),85.84164705882353
obsr429471,2019-01-05,L3936284,Bow Valley PP--Mount Lorette Ponds,77.0155294117647
obsr984051,2019-10-17,L457479,Hastings Lake,45.644
obsr984051,2019-09-17,L457479,Hastings Lake,45.644
obsr429471,2019-04-07,L430047,Policeman's Flats,84.90776470588236
obsr382575,2019-08-19,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),57.60423529411764
obsr928337,2019-01-27,L3512486,St. Albert--Grey Nuns Spruce Woodlot,63.92960784313725
obsr96302,2019-11-17,L1,Sheep River PP--Windy Point,82.75282352941176
obsr667535,2019-11-16,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),45.298117647058824
obsr96302,2019-04-21,L2377650,Hiltona Feedlot Slough (east),67.66545098039215
obsr326450,2019-05-09,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),95.59556862745097
obsr613062,2019-05-30,L163245,Banff National Park--Vermilion Lakes,36.257019607843134
obsr756472,2019-08-29,L5428346,Strathcona Wilderness Centre,59.694705882352935
obsr550462,2019-04-14,L4731546,Brant Lake,116.31160784313727
obsr285954,2019-05-02,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),85.84164705882353
obsr1004857,2019-04-14,L457479,Hastings Lake,47.59105882352941
obsr319430,2019-01-20,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),56.73686274509804
obsr110141,2019-09-04,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),56.16305882352941
obsr283680,2019-06-16,L1568351,Calgary--Confluence Park,28.609529411764704
obsr313040,2019-08-05,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),35.753019607843136
obsr148917,2019-05-02,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr523925,2019-04-19,L817614,Manawan (Egg) Lake,56.38572549019608
obsr267531,2019-01-22,L434493,Plummers Road,75.43564705882352
obsr391787,2019-10-19,L3219888,Waterton Lakes NP--Stables and Camp Columbus,89.52345098039217
obsr490084,2019-04-03,L817614,Manawan (Egg) Lake,58.245823529411766
obsr984051,2019-09-16,L5428346,Strathcona Wilderness Centre,49.284
obsr940855,2019-06-10,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),45.21624509803922
obsr509925,2019-08-15,L3516292,St. Albert--Lacombe Park,65.77490196078432
obsr326091,2019-10-10,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr283589,2019-05-23,L434493,Plummers Road,60.69294117647059
obsr984051,2019-05-27,L5428346,Strathcona Wilderness Centre,49.284
obsr552989,2019-12-09,L4870220,Spruce Grove--Heritage Grove Park Trails,34.69573039215686
obsr284705,2019-09-02,L4870220,Spruce Grove--Heritage Grove Park Trails,33.369882352941175
obsr284774,2019-03-18,L2117004,Cavan Lake,41.04946078431372
